seqnum,sex,province,age,DEP_TOTAL,Cluster
6375,2,24,62,5030.34,0
6376,2,24,48,752.92,0
6378,1,24,53,20048.48,0
6379,2,24,58,83623.79,0
6380,2,24,75,523.61,0
6381,2,24,72,32.13,0
6382,2,24,73,126.18,0
6383,2,24,52,2227.12,0
6384,2,24,53,688.66,0
6386,2,24,34,1278.22,0
6387,2,24,66,5432.21,0
6388,1,17,74,42171.91,0
6389,2,24,45,55377.97,0
6390,1,24,58,1051.58,0
6391,1,24,43,17.48,0
6392,2,24,72,806.45,0
6394,1,3,68,10928.5,0
6395,1,24,63,750.0,0
6396,2,24,59,519.3,0
6397,2,24,51,264.52,0
6398,2,24,49,2268.59,0
6399,2,24,65,2434663.86,4
6401,2,24,44,413.96,0
6402,1,24,32,201.24,0
6403,2,24,50,484.26,0
6404,2,24,32,250.01,0
6405,2,24,58,510.78,0
6406,2,24,61,1124.15,0
6407,1,3,69,52483.55,0
6408,1,24,59,447632.58,3
6409,2,24,62,810.17,0
6410,1,24,73,1243.28,0
6411,1,24,56,428.63,0
6412,1,24,59,30526.98,0
6413,2,24,49,295.13,0
6414,2,24,47,30957.55,0
6415,2,24,58,27953.74,0
6416,2,24,70,188938.98,3
6417,2,24,40,70593.17,0
6418,2,24,51,42457.18,0
6419,2,24,40,1065.18,0
6420,2,24,47,47081.49,0
6421,2,24,61,857.49,0
6422,2,24,48,555.03,0
6423,2,24,48,105.37,0
6424,1,24,41,23672.69,0
6425,1,24,83,2100.58,0
6426,1,24,54,4018.27,0
6427,2,24,34,10.07,0
6428,1,24,40,352.41,0
6429,2,24,26,616.41,0
6430,1,43,43,568.65,0
6431,1,24,74,10557.83,0
6432,1,3,85,2192.08,0
6434,2,24,35,10.59,0
6435,2,24,44,193523.89,3
6436,2,24,45,2178.88,0
6437,2,24,36,68.45,0
6438,1,24,55,4721.03,0
6439,2,24,70,6448.42,0
6440,2,24,39,9804.37,0
6441,2,24,48,25659.63,0
6442,1,3,82,19960.59,0
6443,2,24,66,7398.62,0
6444,1,24,50,10708.39,0
6445,1,24,81,78.43,0
6446,2,24,61,1737.92,0
6447,2,24,48,12465.1,0
6448,2,24,19,1064.82,0
6449,2,24,75,2597.76,0
6450,2,24,60,578.52,0
6451,2,24,56,8051.72,0
6452,1,24,57,919.43,0
6453,2,24,47,36368.37,0
6454,1,24,46,25379.0,0
6455,1,24,40,266.22,0
6456,2,24,64,107.1,0
6457,2,24,52,8477.2,0
6458,1,24,56,34340.48,0
6459,2,24,71,416.8,0
6460,1,24,50,14086.68,0
6461,2,24,79,11484.56,0
6462,2,3,66,253116.32,3
6463,2,24,56,127.07,0
6464,2,24,60,101.77,0
6465,1,24,70,2743.77,0
6466,1,24,60,736.29,0
6467,2,24,67,124146.32,0
6468,2,24,56,83.23,0
6469,1,24,55,50.19,0
6470,2,24,74,11965.81,0
6471,2,24,40,93031.79,0
6472,2,24,44,12774.52,0
6473,2,24,62,1845.57,0
6474,2,24,59,353291.8,3
6475,2,24,67,23658.79,0
6476,2,24,63,6.37,0
6477,1,24,44,2330.17,0
6478,2,24,56,824.22,0
6479,2,24,74,131.93,0
6480,2,24,74,7943.02,0
6481,2,29,80,5156.64,0
6482,1,24,82,230.37,0
6483,2,24,45,6231.96,0
6484,2,24,54,598.17,0
6485,2,24,64,6.22,0
6486,2,24,63,5126.56,0
6487,2,24,57,138517.68,0
6488,2,24,52,11243.77,0
6489,1,24,64,5640.48,0
6490,1,24,53,19591.17,0
6491,1,24,62,322.69,0
6492,1,3,79,85913.69,0
6493,2,24,54,83.29,0
6494,2,24,66,1220.44,0
6495,2,24,49,4842.95,0
6496,2,24,50,799.88,0
6497,1,24,48,1419.65,0
6499,2,24,54,54.52,0
6500,2,24,75,267.03,0
6501,2,24,54,2137.12,0
6502,2,24,50,224824.93,3
6503,1,24,60,3068.56,0
6504,2,17,42,518.07,0
6505,2,24,75,955.24,0
6506,2,24,80,15.63,0
6507,2,24,72,12958.85,0
6508,1,24,42,40500.01,0
6509,2,24,70,2037.05,0
6510,2,24,64,41901.25,0
6511,2,24,53,15430.01,0
6512,2,17,69,90.15,0
6513,2,24,62,610.04,0
6514,1,24,75,93.24,0
6515,2,24,54,3368.62,0
6516,1,24,72,497.74,0
6517,1,24,59,496.52,0
6518,1,24,69,83.59,0
6519,2,24,63,8962.23,0
6520,2,24,77,100036.21,0
6521,2,24,65,8129.71,0
6522,2,24,38,16114.87,0
6523,2,24,80,1288.8,0
6524,1,3,64,8922.44,0
6525,1,24,56,110845.71,0
6526,2,24,54,509.06,0
6527,2,24,72,122791.92,0
6528,2,24,44,10.03,0
6529,2,24,59,2716.15,0
6530,2,17,39,271649.51,3
6531,2,24,73,3159.31,0
6532,1,24,54,10386.24,0
6533,2,24,64,10963.32,0
6534,2,3,65,6736.93,0
6535,2,24,46,1260.02,0
6536,2,24,74,20287.93,0
6537,2,24,57,5357.99,0
6539,2,24,55,10107.42,0
6540,1,24,53,3519.14,0
6541,1,3,65,903.08,0
6542,2,24,75,6413.02,0
6543,1,24,50,535.82,0
6544,2,24,64,5362.57,0
6545,2,24,98,8077.99,0
6546,2,20,58,14692.14,0
6547,2,24,49,4246.16,0
6548,2,24,58,3601.72,0
6549,2,24,62,668.62,0
6550,2,24,69,135.11,0
6552,2,24,65,279.82,0
6553,2,24,68,621.27,0
6554,1,24,64,121629.63,0
6555,2,24,57,501.13,0
6556,2,24,49,187.31,0
6557,2,24,53,3404.61,0
6558,2,24,67,4065.99,0
6559,2,24,48,1497.47,0
6560,1,3,73,38983.73,0
6561,2,24,63,5819.4,0
6563,2,24,74,8028.92,0
6564,2,24,71,516.5,0
6565,2,24,58,96454.86,0
6566,2,24,43,4689.03,0
6567,2,24,69,637.34,0
6568,2,24,51,628.28,0
6569,2,24,63,209506.02,3
6570,2,24,65,1470.12,0
6571,2,24,65,1956.28,0
6572,2,24,45,1241.25,0
6573,2,17,54,17624.45,0
6574,2,24,64,516.99,0
6575,1,24,56,92.88,0
6576,1,3,76,8200.86,0
6577,1,17,71,16.99,0
6578,2,24,50,1068.04,0
6579,2,24,43,2893.85,0
6580,2,24,79,883.16,0
6581,1,24,87,18913.13,0
6582,1,24,40,1092.16,0
6583,2,24,45,321.17,0
6584,2,24,61,660958.5,2
6585,2,24,59,20023.32,0
6586,2,24,53,5193.47,0
6587,2,24,42,1486.73,0
6588,2,41,62,7.04,0
6589,2,24,68,249819.8,3
6590,2,24,76,1373090.76,2
6591,2,24,39,614.08,0
6592,1,3,70,28142.42,0
6593,1,24,50,1692.88,0
6594,1,24,47,517.14,0
6595,2,24,85,100.07,0
6596,2,24,51,17899.81,0
6597,2,24,54,8.0,0
6598,2,24,55,8409.73,0
6599,2,24,53,7234.65,0
6600,2,24,61,4.29,0
6601,2,24,57,46327.39,0
6602,1,3,67,942767.78,2
6603,1,24,60,45602.1,0
6604,2,24,48,5052.51,0
6605,2,24,64,39646.69,0
6606,2,24,48,51.56,0
6607,2,24,35,5093.62,0
6608,2,24,42,481.88,0
6609,2,24,64,826.55,0
6610,1,36,37,40.73,0
6611,2,24,27,1025.14,0
6612,1,3,67,78804.65,0
6613,2,24,50,8463.34,0
6614,1,24,42,8536.89,0
6615,2,24,68,24072.22,0
6616,2,24,47,3722.57,0
6617,1,24,48,6690.14,0
6618,2,24,46,3067.78,0
6619,2,24,56,594.67,0
6620,1,3,61,1000.39,0
6621,2,24,75,184997.18,3
6622,2,24,43,332680.17,3
6623,2,24,37,3114.03,0
6624,2,24,65,6254.46,0
6625,2,8,48,7300.12,0
6626,2,24,41,11819.9,0
6627,1,24,34,17264.66,0
6629,1,3,70,28320.52,0
6630,2,24,58,87724.0,0
6631,1,24,44,610.21,0
6632,1,24,70,2188.37,0
6635,1,24,38,91.43,0
6636,2,24,60,3549.53,0
6637,1,3,83,3530.58,0
6638,2,24,53,13159.83,0
6639,2,24,69,18990.29,0
6640,1,24,42,9033.88,0
6641,1,24,34,1021.3,0
6642,2,24,70,126.43,0
6643,1,24,43,4787.34,0
6644,2,24,67,273.69,0
6645,2,24,60,7755.19,0
6646,1,24,45,6114.79,0
6647,2,24,65,23176.19,0
6648,2,24,49,312.99,0
6649,1,29,68,1135.67,0
6650,1,24,45,22780.51,0
6651,2,24,44,0.93,0
6652,2,24,53,203900.1,3
6653,2,24,50,3492.82,0
6654,2,24,66,9891.29,0
6655,1,24,67,63929.82,0
6656,2,24,64,907.67,0
6657,2,3,76,6868.39,0
6658,2,24,64,1184.25,0
6659,1,24,63,395.57,0
6660,2,24,36,209.51,0
6661,2,24,51,3001.46,0
6663,2,24,63,26330.24,0
6664,1,24,62,1042.37,0
6665,2,24,58,15911.35,0
6666,1,24,41,100.36,0
6667,2,24,43,11473.31,0
6668,2,24,68,17636.83,0
6669,2,24,48,590.16,0
6670,2,24,79,12884.1,0
6671,2,24,73,23203.86,0
6672,2,24,73,908784.04,2
6674,2,24,61,260937.19,3
6675,2,24,44,925.37,0
6676,2,24,92,51.18,0
6677,1,17,69,58.11,0
6678,1,24,41,3066.63,0
6679,2,24,72,1446.47,0
6680,2,24,55,1784.16,0
6681,2,24,67,12.46,0
6682,1,24,68,436.46,0
6683,2,24,48,104767.18,0
6684,2,24,76,779.34,0
6685,2,24,62,1116.13,0
6686,1,3,78,676.26,0
6689,2,24,83,393.59,0
6690,1,24,57,47.05,0
6691,2,24,50,249792.51,3
6692,1,24,47,500.0,0
6694,2,24,75,512.59,0
6695,2,24,59,518.6,0
6696,2,24,73,2005.04,0
6697,2,24,44,91734.98,0
6698,2,24,60,296.03,0
6699,2,24,56,8248.26,0
6700,2,24,54,257926.73,3
6701,1,24,44,422.84,0
6702,2,24,68,27.96,0
6703,2,24,60,7.12,0
6704,2,24,63,70971.94,0
6705,2,24,70,407.58,0
6707,1,24,81,107665.03,0
6708,2,24,51,105295.08,0
6709,2,24,57,19.16,0
6710,1,24,49,433.73,0
6711,1,3,77,26895.95,0
6712,1,24,66,92.0,0
6713,2,24,40,7468.24,0
6714,2,24,62,604.24,0
6715,1,24,71,68957.67,0
6716,2,24,79,775.57,0
6717,2,24,65,32368.89,0
6718,2,24,56,19365.52,0
6720,1,3,79,90.03,0
6721,2,24,41,30.95,0
6722,1,24,76,1029.65,0
6723,2,24,42,157.14,0
6724,2,17,58,4611.89,0
6725,2,24,47,11462.77,0
6726,2,24,50,421.44,0
6727,2,24,39,20.81,0
6728,2,24,76,92917.69,0
6729,1,3,75,1939.04,0
6730,2,24,51,62844.33,0
6731,1,24,83,258250.51,3
6733,1,24,79,2176.02,0
6734,2,24,39,149.96,0
6735,2,24,62,97606.56,0
6736,1,3,76,10736.1,0
6737,2,24,50,1259700.06,2
6738,1,17,48,3290.02,0
6739,1,24,40,331.02,0
6740,2,24,64,4514.25,0
6742,2,24,56,1083.37,0
6744,1,24,41,15176.25,0
6745,2,24,91,6976.4,0
6746,1,47,56,29042.51,0
6747,1,24,21,20.23,0
6748,2,24,49,1115.69,0
6749,2,24,67,554.77,0
6751,2,24,50,5167.44,0
6752,2,24,95,50619.22,0
6753,1,3,91,10123.15,0
6754,2,24,85,78.0,0
6755,2,24,40,251.98,0
6756,1,24,35,4.73,0
6757,2,24,43,4.55,0
6758,2,24,49,668.02,0
6759,2,24,44,5234.69,0
6760,1,24,63,3024.77,0
6761,2,24,22,1200.0,0
6762,2,24,55,405772.2,3
6763,2,24,53,9581.0,0
6764,1,24,61,1811.79,0
6766,2,24,66,128.24,0
6767,1,24,55,8997.82,0
6768,2,24,86,80.83,0
6769,1,24,65,7264.07,0
6770,1,24,33,5573.93,0
6771,2,24,50,1210.33,0
6772,2,24,61,5.77,0
6773,2,24,35,40.15,0
6775,2,24,47,13498.96,0
6776,1,24,90,5446.11,0
6777,1,3,72,1672.46,0
6778,1,24,51,726.46,0
6779,2,24,48,5109.48,0
6781,1,24,50,8377.68,0
6783,1,3,73,12546.5,0
6784,2,24,31,130000.0,0
6785,1,24,56,2520.67,0
6786,2,24,38,430.34,0
6787,2,24,33,102479.7,0
6788,2,24,82,15.72,0
6789,1,24,48,10559.37,0
6790,1,3,73,2120.04,0
6791,2,24,51,3113.14,0
6793,2,24,52,274.52,0
6794,2,24,72,975.9,0
6795,2,24,69,1523.59,0
6796,2,24,52,12926.0,0
6797,2,24,41,615.3,0
6798,2,24,67,163.22,0
6800,2,24,43,91092.77,0
6801,2,24,73,692.83,0
6802,1,24,86,464.67,0
6803,2,24,46,13429.33,0
6804,2,24,51,717.01,0
6805,1,24,92,225.17,0
6806,2,24,46,315.66,0
6807,2,24,33,1611.14,0
6808,2,24,67,61.65,0
6809,1,24,74,71233.81,0
6810,2,24,45,292.14,0
6811,1,24,59,1247.64,0
6812,2,24,45,54055.28,0
6813,1,10,47,111807.02,0
6814,2,24,45,399.16,0
6815,1,24,46,26361.69,0
6816,2,24,53,77297.73,0
6817,2,24,61,300.57,0
6818,1,24,41,127.24,0
6819,1,24,55,719.85,0
6820,1,24,67,181060.41,3
6821,2,24,69,8238.3,0
6822,2,24,63,83.39,0
6823,1,24,25,18.11,0
6824,2,24,42,26638.44,0
6825,1,15,36,1906.68,0
6826,1,24,36,41723.82,0
6827,2,24,64,78063.06,0
6828,1,24,47,19692.31,0
6829,1,24,26,87.32,0
6830,1,24,50,482.97,0
6831,2,24,61,8565.92,0
6832,2,24,58,546.18,0
6833,1,24,41,659873.34,2
6834,1,24,80,2300.92,0
6835,2,24,50,22479.34,0
6836,1,3,80,500.0,0
6837,1,24,60,3746.24,0
6839,2,24,59,6584.18,0
6840,1,3,75,11068.67,0
6841,1,24,42,174.6,0
6842,2,24,90,516788.23,3
6843,2,24,34,17253.0,0
6844,2,24,27,4077.47,0
6845,2,24,58,108.28,0
6846,2,24,51,14866.19,0
6847,2,24,47,510.87,0
6848,1,24,51,4220.34,0
6849,2,24,35,0.57,0
6850,2,24,39,32456.61,0
6851,1,24,47,8923.86,0
6852,2,24,52,1787.37,0
6853,2,24,25,768.36,0
6854,2,53,60,292.88,0
6855,2,24,58,6769.52,0
6856,2,24,35,78.94,0
6857,2,24,45,9362.9,0
6858,2,24,51,13035.56,0
6859,1,24,56,81.75,0
6860,2,24,41,20838.43,0
6861,1,24,42,251121.1,3
6862,2,24,63,73464.24,0
6863,2,24,59,10125.17,0
6864,1,3,83,815.12,0
6865,2,24,52,8076.02,0
6866,2,24,45,3287.18,0
6867,1,17,24,2.55,0
6868,1,24,38,234.38,0
6870,1,24,47,513.63,0
6871,1,24,58,19920.28,0
6872,2,24,37,41.15,0
6873,2,24,35,3788.06,0
6874,1,3,83,10041.53,0
6875,1,24,24,1041.69,0
6876,2,24,51,2824.48,0
6877,2,24,76,6.57,0
6878,1,59,20,281.53,0
6879,2,24,51,10792.62,0
6880,2,24,41,2067.3,0
6881,2,24,45,50.63,0
6882,1,24,20,1033.77,0
6883,2,24,55,316679.18,3
6884,2,24,45,526.71,0
6885,2,24,42,20.25,0
6886,2,24,57,3296.2,0
6887,2,24,57,20651.01,0
6888,2,24,39,43202.3,0
6889,2,3,87,26980.31,0
6891,2,24,74,547.62,0
6892,2,24,55,58614.73,0
6893,2,24,68,6.48,0
6894,2,24,47,1956.1,0
6895,1,1,74,1527.91,0
6896,2,24,46,74.13,0
6897,2,24,67,4906.28,0
6898,1,24,59,43.38,0
6899,2,24,48,2.34,0
6900,2,24,47,6117.65,0
6901,1,24,54,2415.99,0
6902,2,25,39,76.09,0
6904,2,24,56,218.78,0
6905,2,24,37,267559.64,3
6906,2,24,67,6104.55,0
6907,2,24,45,4200.6,0
6908,2,24,84,8035.94,0
6909,2,24,67,5576.71,0
6910,2,24,65,909.87,0
6911,2,24,63,2781.72,0
6912,2,24,78,2431.85,0
6913,2,24,37,10426.31,0
6914,2,24,43,287.58,0
6915,1,24,64,20664.31,0
6916,2,3,74,15.37,0
6918,1,24,71,88.4,0
6919,2,24,33,1353.67,0
6920,2,24,58,3833.65,0
6921,2,24,60,5264.81,0
6922,2,24,66,547.36,0
6923,2,24,50,22935.97,0
6925,2,24,52,236133.83,3
6926,2,24,63,622.81,0
6927,1,24,67,949.94,0
6928,2,24,60,5933.31,0
6929,2,24,43,728.8,0
6930,1,24,65,1.23,0
6931,2,24,41,6057.15,0
6932,2,17,67,4480.88,0
6933,1,24,52,25929.73,0
6934,2,24,83,165.02,0
6936,2,24,78,35753.21,0
6937,2,24,46,270.66,0
6938,1,53,52,18273.43,0
6939,1,24,59,1403077.52,2
6940,1,3,78,13501.06,0
6941,2,24,48,372287.88,3
6942,2,24,61,8486.04,0
6943,2,24,82,510.57,0
6944,2,24,83,28823.74,0
6945,1,24,53,1221.72,0
6946,2,24,79,30.56,0
6947,1,24,61,1827.4,0
6948,2,24,47,1001.0,0
6949,1,24,51,102.8,0
6950,1,24,72,51.8,0
6951,1,24,61,2303.89,0
6952,1,24,58,1202.57,0
6953,1,24,72,3768.57,0
6954,1,24,59,12431.15,0
6955,2,29,69,129.97,0
6956,1,24,47,1620.69,0
6957,1,24,57,1981.21,0
6958,1,24,54,100.0,0
6959,2,24,46,4933010.26,1
6961,2,24,61,12.12,0
6962,2,3,89,45.86,0
6963,1,24,27,526.78,0
6964,2,47,32,5360.56,0
6965,1,24,66,50.01,0
6966,2,24,40,31717.99,0
6967,2,24,57,332.29,0
6968,2,24,80,231.26,0
6969,1,3,72,38357.73,0
6970,2,24,67,2898.78,0
6971,2,24,55,12655.19,0
6972,2,24,87,199.51,0
6973,2,24,27,2993.26,0
6974,2,24,72,3031.03,0
6975,1,24,96,754.57,0
6976,1,24,59,579.57,0
6977,2,24,67,28.09,0
6978,2,24,67,4545.7,0
6979,2,24,53,15388.87,0
6980,2,24,63,7452.11,0
6981,2,24,53,516.74,0
6982,2,24,58,1230.83,0
6983,1,24,49,150.26,0
6984,2,24,37,523.05,0
6985,1,24,61,4867.89,0
6986,2,24,84,692.53,0
6987,2,24,65,2525.06,0
6988,1,24,61,214.53,0
6989,2,24,64,68992.06,0
6990,1,24,73,10764.6,0
6991,1,24,86,18.57,0
6992,2,24,56,4829.32,0
6993,2,24,71,1489.57,0
6995,2,24,40,6.0,0
6996,1,3,80,5238.86,0
6997,2,24,70,1322.94,0
6998,1,24,66,1866.27,0
6999,2,24,53,11110.17,0
7000,1,24,63,1428.82,0
7001,2,24,68,44534.32,0
7002,2,24,60,1114.62,0
7003,2,44,85,60.4,0
7004,1,24,63,3231.96,0
7005,1,24,86,1033.7,0
7006,2,24,50,555.43,0
7007,1,24,42,500.0,0
7008,1,24,47,73.51,0
7009,1,3,81,0.98,0
7010,1,24,57,28000.27,0
7011,1,24,50,9669.93,0
7012,2,24,59,17087.78,0
7013,2,24,62,49.24,0
7014,1,24,71,10038.51,0
7015,2,24,74,222.47,0
7016,2,24,64,169.14,0
7017,1,24,72,12379.71,0
7018,2,24,45,18059.1,0
7019,1,24,76,58.24,0
7020,2,24,80,166.14,0
7021,2,24,54,8050.08,0
7022,2,24,59,2101.9,0
7023,2,24,73,184.4,0
7024,1,24,57,1381.55,0
7025,2,24,51,10780.26,0
7026,2,24,45,3966.15,0
7027,2,24,61,58250.15,0
7028,1,3,69,1388.3,0
7029,1,24,83,227.62,0
7030,2,24,64,89.95,0
7031,2,24,55,1.01,0
7032,2,24,50,523.84,0
7033,2,24,41,11270.23,0
7034,2,24,75,95.82,0
7036,1,3,81,707.8,0
7037,2,24,80,281.66,0
7038,2,24,88,112.45,0
7039,2,7,36,4832.86,0
7040,2,24,69,12927.82,0
7041,2,24,51,38079.68,0
7042,2,24,68,14787.59,0
7043,1,3,77,218665.05,3
7044,1,24,33,1628.54,0
7045,2,24,58,39743.76,0
7046,2,24,73,12583.1,0
7047,2,24,60,1300.3,0
7048,2,24,61,631.43,0
7049,1,24,53,202.41,0
7050,2,24,68,129.51,0
7051,2,24,52,11499.45,0
7052,2,24,64,11720.56,0
7053,2,24,38,650133.31,2
7054,2,24,60,2206.59,0
7055,2,24,58,5617.2,0
7056,1,24,64,2868.72,0
7057,2,24,61,1543.77,0
7058,2,24,63,2137.58,0
7059,1,24,67,4745.83,0
7060,1,24,62,9024.31,0
7061,2,24,63,14616.16,0
7062,2,24,26,0.65,0
7063,1,24,63,1666.0,0
7064,1,24,52,23334.85,0
7065,2,24,39,2275.7,0
7066,2,24,43,100.65,0
7067,2,1,56,3889.98,0
7068,2,12,55,26103.32,0
7069,2,24,52,87893.46,0
7070,2,24,85,6841.56,0
7071,2,24,39,57292.4,0
7072,1,24,28,4898.1,0
7073,2,24,58,27345.77,0
7074,2,24,74,1380.69,0
7075,2,24,68,18757.5,0
7076,2,64,44,516.73,0
7077,1,24,45,868.58,0
7078,1,3,88,3053.97,0
7080,1,24,50,1276.35,0
7081,2,24,63,2574.37,0
7083,1,24,53,17.87,0
7084,1,24,51,3231.94,0
7085,1,24,57,1693.78,0
7086,1,24,68,9352.22,0
7087,2,24,59,25533.74,0
7088,2,24,47,189.45,0
7089,1,24,77,96.45,0
7090,2,24,49,612978.55,3
7091,2,24,21,2206.07,0
7092,1,24,32,2003.09,0
7093,2,24,43,1623.82,0
7094,2,50,55,88896.0,0
7095,1,24,58,723.29,0
7096,1,24,45,201.93,0
7097,2,24,58,517.21,0
7098,2,24,62,3450.92,0
7099,1,24,44,2.94,0
7100,2,24,58,15.95,0
7101,2,24,59,359.4,0
7102,2,24,75,516.65,0
7103,2,24,81,52.91,0
7104,1,24,81,2452.29,0
7105,2,24,64,3121.38,0
7106,2,24,63,4554.82,0
7107,2,24,69,14.77,0
7108,2,24,65,3456.52,0
7109,1,24,74,4426.83,0
7110,2,24,57,7077.79,0
7111,1,24,81,10960.82,0
7112,1,24,88,823.96,0
7113,2,24,54,64.67,0
7114,1,24,49,19.61,0
7115,1,24,54,8104.54,0
7116,1,24,85,11302.88,0
7117,1,24,85,1620.15,0
7118,2,24,56,548.8,0
7119,2,24,65,16969.64,0
7120,2,24,82,12210.88,0
7121,2,24,76,349.15,0
7122,2,24,37,160574.44,3
7123,2,24,81,63.91,0
7125,2,24,63,5052.75,0
7126,2,24,87,62.28,0
7128,1,3,75,1156.34,0
7129,2,24,56,188.67,0
7130,2,24,60,61881.14,0
7131,2,24,55,1078.14,0
7132,2,24,63,336860.68,3
7133,1,3,72,559.81,0
7134,2,24,60,7047.17,0
7135,2,24,40,1120.58,0
7136,1,24,85,2604.69,0
7137,2,24,65,11650.97,0
7138,2,24,67,7388.72,0
7139,1,24,63,761.52,0
7140,1,24,49,26809.12,0
7141,2,24,41,17534.72,0
7142,2,24,60,672.26,0
7143,2,24,34,15000.35,0
7144,2,24,44,0.66,0
7145,2,24,42,1110.69,0
7146,2,24,44,5174.55,0
7147,1,3,81,3277.61,0
7148,2,24,71,299.58,0
7150,2,24,59,13145.79,0
7151,2,24,66,321739.7,3
7152,2,24,44,9410.24,0
7153,1,24,66,12222.61,0
7154,2,24,48,262.01,0
7155,1,24,23,93722.01,0
7156,1,24,54,14142.35,0
7157,2,24,34,596.18,0
7158,1,34,28,6.37,0
7159,2,24,27,0.6,0
7160,2,3,85,3681.17,0
7161,2,24,63,1159909.63,2
7162,2,24,40,10738.01,0
7163,2,24,31,5074.55,0
7164,2,24,73,503.51,0
7165,1,24,75,946.42,0
7166,2,24,66,678.34,0
7167,2,24,66,10129.36,0
7168,1,3,75,691.68,0
7170,2,24,72,602.1,0
7171,2,24,76,1615.14,0
7172,2,24,54,102.64,0
7173,2,24,70,126.27,0
7174,2,24,84,2887.54,0
7175,2,24,37,7407.37,0
7176,1,3,70,59.24,0
7177,1,59,61,1647.26,0
7178,1,24,51,16030.81,0
7179,1,24,66,64.72,0
7180,1,24,62,1915.36,0
7181,2,24,54,4067.81,0
7182,1,24,60,234.6,0
7183,1,3,92,1413.33,0
7184,2,24,49,218520.28,3
7185,2,24,59,22796.25,0
7186,1,24,58,44.68,0
7187,1,24,45,3752.87,0
7188,2,24,43,36416.72,0
7190,2,24,34,104.27,0
7191,2,24,58,69.8,0
7192,2,24,44,10977.43,0
7193,2,24,67,5751.66,0
7194,1,24,79,7174.37,0
7195,2,24,59,599.31,0
7196,2,24,60,12279.57,0
7197,1,24,63,12310.58,0
7198,1,24,71,75.2,0
7199,2,24,74,27.57,0
7200,2,24,88,3161.03,0
7201,2,24,55,800.41,0
7202,2,24,79,115042.39,0
7203,1,24,53,101606.39,0
7204,2,24,75,199.29,0
7207,2,24,55,106224.27,0
7208,2,24,61,1159.06,0
7209,2,24,16,516.66,0
7210,1,24,14,5702.5,0
7211,1,24,44,202.0,0
7212,2,24,41,12335.3,0
7213,2,24,77,290.08,0
7214,2,24,46,9918.96,0
7217,2,24,69,1668.36,0
7218,2,24,76,2177.3,0
7219,1,47,16,619.91,0
7220,2,47,35,172.32,0
7221,2,24,48,286.26,0
7222,2,24,79,35119.32,0
7223,2,24,45,1789276.24,4
7224,1,24,73,617.92,0
7225,2,24,40,196.3,0
7226,1,24,23,735.73,0
7227,1,24,57,527.37,0
7228,2,24,65,10037.2,0
7229,2,24,20,132142.82,0
7230,2,24,48,1044.91,0
7231,2,24,53,43.59,0
7232,2,24,59,0.23,0
7233,2,24,65,2284.79,0
7234,2,24,44,12476.86,0
7235,2,24,54,6546.28,0
7236,2,3,70,3.9,0
7237,1,24,40,40486.24,0
7238,2,24,66,344414.87,3
7239,2,24,61,25503.58,0
7240,1,24,23,5237.31,0
7241,2,24,43,11.1,0
7242,1,24,84,6840.17,0
7243,2,24,34,14848.5,0
7244,2,24,57,34.52,0
7245,2,24,43,6850.6,0
7246,2,3,81,7795.1,0
7247,2,24,45,6.74,0
7249,2,24,51,642.16,0
7250,2,24,76,45.5,0
7251,2,24,65,2904.35,0
7252,1,24,68,916.71,0
7253,2,24,63,417.12,0
7254,1,24,67,62.96,0
7255,2,24,49,10255.86,0
7256,2,24,80,47.92,0
7257,1,24,38,1251.09,0
7258,1,24,28,645.01,0
7259,1,24,48,1343.25,0
7260,2,24,95,202.84,0
7262,2,24,52,6138.13,0
7263,2,24,64,1030.5,0
7264,2,24,56,17250.68,0
7265,2,24,75,3208.66,0
7266,1,24,76,484.64,0
7267,2,24,65,863.07,0
7268,1,24,25,191681.57,3
7269,1,3,72,7008.48,0
7272,2,24,42,37319.98,0
7273,2,24,43,2860.6,0
7274,1,24,68,123.59,0
7276,2,24,53,16799.4,0
7277,2,24,22,513.2,0
7278,2,24,41,99.9,0
7279,1,24,42,4969.23,0
7280,1,24,54,10318.73,0
7281,2,24,53,1263.93,0
7283,1,24,57,1328.05,0
7284,2,24,75,1411.85,0
7285,1,3,67,350.45,0
7286,2,24,71,146.62,0
7287,1,24,56,73.49,0
7288,2,24,81,21412.18,0
7290,2,24,59,33683.01,0
7291,1,24,64,52639.77,0
7292,2,24,52,3109.79,0
7293,1,24,54,95.16,0
7294,2,24,60,203.17,0
7295,2,24,64,69209.97,0
7296,2,24,59,33642.39,0
7297,2,24,58,15067.5,0
7298,2,24,52,2690.58,0
7299,1,24,67,84.27,0
7300,2,24,51,92103.11,0
7301,2,24,68,1205.09,0
7302,2,24,79,87.27,0
7304,1,3,78,7230.38,0
7305,2,24,40,6904.92,0
7306,1,24,24,36.02,0
7307,1,3,72,41263.16,0
7308,2,24,26,996.66,0
7309,2,24,52,10472.41,0
7310,2,24,43,1075.5,0
7311,2,24,44,132582.98,0
7312,2,24,51,17448.69,0
7314,2,24,55,4032.59,0
7315,1,24,68,75.68,0
7316,2,24,65,78519.98,0
7317,1,24,78,8.89,0
7319,2,24,64,259.06,0
7320,1,24,60,8190.67,0
7321,2,24,67,12489.52,0
7322,2,24,78,266.17,0
7323,2,24,56,64221.75,0
7325,2,24,58,5030.98,0
7326,2,24,55,45.48,0
7327,2,3,83,19052.11,0
7329,1,24,47,210.34,0
7330,1,24,77,2.13,0
